County,State,Population,X_Firearms,X_DA,X_PopDen,X_Poverty,X_Suicide,Y_Homicides
"Starr County, TX",TX,695011,0.5660377358490566,6.043069821916488,3.052511304909727,32.8,7.625778584799377e-05,1.7735970097085776
"Sterling County, TX",TX,13981,,0.0,0.3900549661082065,12.1,,0.0
"Tarrant County, TX",TX,21760541,0.5764158262218774,17.77988883640347,6.806886891038142,10.6,0.00011847131925626297,1.8740410193477066
"Taylor County, TX",TX,1490744,0.5904059040590406,25.96019168951879,4.06904387443314,16.2,0.00018178842242531245,1.7397013047993288
"Titus County, TX",TX,359508,0.7090909090909091,11.126317077784082,3.4695264221954196,16.0,0.00015298685981953114,1.7928992669122845
"Tom Green County, TX",TX,1278799,0.5685279187817259,21.50455231822984,3.427477056154502,13.1,0.00015405079297059194,1.637930849661426
"Travis County, TX",TX,12880858,0.48364779874213837,22.219016776677456,6.151376163968357,10.1,0.00012343898209265253,1.4656884305739744
"Tyler County, TX",TX,236937,0.5892857142857143,27.43345277436618,2.3004347093755846,17.5,0.00023634974697915478,2.1010688553424224
"Upshur County, TX",TX,447400,0.6956521739130435,19.669199821189093,3.332238269962479,15.6,0.00020563254358515868,2.0705171707154566
"Uvalde County, TX",TX,295726,0.475,14.20233594611228,2.043758203133266,24.9,0.00013526034234392648,1.8579238076576927
"Val Verde County, TX",TX,538622,0.56,15.038375706896487,1.9486743800461581,21.3,9.282947967220055e-05,1.2277576308013536
"Van Zandt County, TX",TX,596399,0.664,19.11472017894061,3.2547796887381875,13.6,0.00020959123003224352,1.9022390784714809
"Victoria County, TX",TX,997704,0.6779661016949152,21.449247472196163,3.7197894944782286,15.5,0.00017740732722330472,1.776861762479304
"Walker County, TX",TX,775005,0.49166666666666664,11.61282830433352,3.5896492565446594,20.0,0.00015483771072444694,1.5832875052401205
"Waller County, TX",TX,539510,0.65,16.496450482845546,3.6531834339457525,14.3,0.00014828270096939815,1.9881503088681263
"Washington County, TX",TX,381812,0.8108108108108109,13.881177123820102,3.14571551351134,13.5,9.690633086440447e-05,1.4213979634848048
"Webb County, TX",TX,2941091,0.3614457831325301,18.394534545173883,3.47346342593633,20.9,5.644164019406404e-05,1.6253346015238377
"Wharton County, TX",TX,456312,0.6666666666666666,15.997826048843772,2.7581377423615314,14.6,0.00014463787934571083,1.5054925799594097
"Wichita County, TX",TX,1451201,0.4901185770750988,33.00714373818651,4.4078870403722785,15.5,0.00017433835836662184,1.7134297833855618
"Williamson County, TX",TX,5641859,0.5864978902953587,13.949302880486732,5.209292262461196,6.2,0.00012602229158864127,0.9604773770821659
"Wilson County, TX",TX,521518,0.6956521739130435,15.339834866677661,3.184433655084881,10.5,0.00013230607572509482,2.4296043242623377
"Wise County, TX",TX,704931,0.6203703703703703,18.44152122690022,3.3532516939221106,8.2,0.00015320648403886338,1.4160649911704286
"Wood County, TX",TX,480164,0.6923076923076923,21.659266417307418,3.3038800317389363,13.0,0.00018951858115143992,1.7561374855365917
"Cache County, UT",UT,1331462,0.4336734693877551,15.997452424477753,3.726987610384108,12.2,0.00014720660446937276,0.6425194148288971
"Davis County, UT",UT,3678272,0.4702886247877759,21.12404955370348,6.088578271819722,6.4,0.00016012953908791955,0.8350635787710705
"Iron County, UT",UT,547436,0.6068376068376068,30.505849085555205,1.9199092575661882,12.7,0.00021372361335388976,1.3667842914381227
"Piute County, UT",UT,16371,,,0.6776676941095554,14.5,,0.0
"Salt Lake County, UT",UT,12156849,0.47042694868781826,34.67181339506644,6.37017877506231,7.7,0.00021000507615090061,1.3703215277833831
"Tooele County, UT",UT,711693,0.5594405594405595,34.14393565765014,1.5315858743740767,6.5,0.00020092933329399052,1.1780887968564036
"Uintah County, UT",UT,389290,0.59,41.87109866680367,1.4179818226142227,11.9,0.00025687790593131084,1.9327079300812666
"Utah County, UT",UT,6383868,0.5149253731343284,19.972217470661988,4.743008611764682,8.1,0.00014693286264690937,0.8192612951152972
"Wasatch County, UT",UT,321797,0.7058823529411765,19.266804849019724,2.399037378529073,5.0,0.0001584850076290332,0.0
"Washington County, UT",UT,1740016,0.5916870415647921,27.988248383922905,3.2784496830611416,9.7,0.0002350553098362314,1.0230237179217412
"Weber County, UT",UT,2703494,0.5123456790123457,36.730246118541416,5.117882569103699,8.5,0.00023968982361344246,1.3083894214759137
"Chittenden County, VT",VT,1770523,0.452991452991453,28.070801678374128,4.767332660363287,9.8,0.00013216433788208344,0.969996073678881
"Grand Isle County, VT",VT,77137,0.625,,3.522592461728426,8.6,0.00020742315620260056,0.0
"Orleans County, VT",VT,297409,0.74,39.33976443214563,2.7713979266490516,13.8,0.00016811865141942579,1.4730161818645249
"Rutland County, VT",VT,657268,0.5873015873015873,44.12203241295788,3.2430940857520762,12.4,0.00019170262358733425,1.1410423179177596
"Washington County, VT",VT,647225,0.6403508771929824,33.06423577581212,3.5223168662146267,9.3,0.00017613658310479353,1.151546503638535
"Windham County, VT",VT,476728,0.4444444444444444,48.24554043395815,3.100526056949422,10.9,0.0002454229665553523,1.370339016354901
"Windsor County, VT",VT,613297,0.5462184873949579,39.62191238502716,3.138618172595729,8.7,0.0001940332334904622,1.0273255422807848
"Accomack County, VA",VA,361441,0.5636363636363636,27.94370312167131,3.3719734284624128,16.0,0.00015216868036553683,2.5569810873597434
"Albemarle County, VA",VA,1158246,0.5985401459854015,13.123291597812555,4.060374205938057,8.4,0.00011828229926975789,1.1500770057480214
"Amelia County, VA",VA,141862,0.8181818181818182,,2.706018803877945,11.3,0.00023262043394284585,2.2469587265680224
"Amherst County, VA",VA,351202,0.7169811320754716,19.362076525760102,3.2947978156376716,12.8,0.00015091030233313021,1.347388289152707
"Appomattox County, VA",VA,170041,0.6666666666666666,18.81899071400427,2.944183277530195,12.0,0.00017642803794379002,2.3427184046989247
"Arlington County, VA",VA,2505151,0.32978723404255317,12.055161545152368,8.14428312679836,6.8,7.504537650624653e-05,0.769003375635007
"Augusta County, VA",VA,820745,0.6820809248554913,24.12442354202584,3.428301046629172,8.2,0.0002107841046853773,1.0816181586398201
"Bedford County, VA",VA,825133,0.6644295302013423,22.663013114249463,3.7031577722879088,8.4,0.00018057694941300373,1.2655506432550785
"Bland County, VA",VA,71976,0.8125,,2.0744118527243556,13.4,0.0002222963209958875,0.0
"Botetourt County, VA",VA,365431,0.7241379310344828,20.250060887007397,3.2067154535456766,7.0,0.00015871669343870662,1.3888271972572186
"Buchanan County, VA",VA,247547,0.7166666666666667,46.85978824223279,2.8902617779597044,26.9,0.00024237821504603167,2.112797307316608
"Campbell County, VA",VA,605367,0.6730769230769231,21.309387528557057,3.7688677459992683,12.7,0.0001717966126333282,1.7562156158612008
"Caroline County, VA",VA,328247,0.7258064516129032,28.332322915365562,3.1393347187049234,10.5,0.00018888215276910376,1.6610965051982285
"Chesterfield County, VA",VA,3698511,0.5638095238095238,22.765918500715557,5.737934770504046,6.9,0.00014194901677999606,1.7784883374233078
"Culpeper County, VA",VA,548578,0.5977011494252874,34.088133319236285,3.9583354519220553,8.3,0.00015859185020179446,1.3652320313331023
"Dinwiddie County, VA",VA,309641,0.6538461538461539,20.66909743864669,3.121943137309765,11.0,0.00016793641668900436,2.009433818294645
"Fairfax County, VA",VA,12447975,0.40599455040871935,11.85735029191495,7.030155023441622,5.9,8.844812107993468e-05,0.9299514440129061
"Fauquier County, VA",VA,753845,0.5967741935483871,29.44902466687449,3.7419676164992794,6.4,0.0001644900476888485,1.365676213905495
"Franklin County, VA",VA,618864,0.6804123711340206,34.741073967786136,3.4793275865907196,13.3,0.00015673879883140723,1.919435637141377
"Frederick County, VA",VA,924875,0.5796178343949044,29.517502365184487,4.389184507619353,7.2,0.00016975266927963238,0.9638766624055551
"Giles County, VA",VA,185707,0.6470588235294118,36.078338457893345,2.9535168206004956,12.0,0.00018308410560722,2.0097955948348427
"Gloucester County, VA",VA,408425,0.6341463414634146,28.646630348289158,4.202818297379228,8.7,0.00020077125543245395,1.5417252746226158
"Halifax County, VA",VA,385091,0.7413793103448276,22.592062655320433,2.857698025704766,16.5,0.00015061375103546954,2.0138320509110876
"Hanover County, VA",VA,1140930,0.6210526315789474,20.246640898214615,4.4681121676083935,5.2,0.0001665308125827176,1.2646311441966442
"Henrico County, VA",VA,3546246,0.5269320843091335,21.938692352419995,6.289884092144488,9.2,0.00012040901843808918,1.867264770954059
"Henry County, VA",VA,571931,0.728,38.1164860796145,3.9720683666114125,17.1,0.0002185578330253125,2.1422272919950056
"Isle of Wight County, VA",VA,398937,0.6721311475409836,22.058620784735435,3.817441357819783,8.5,0.00015290634862146152,1.5061477041957496
"James City County, VA",VA,800882,0.5145631067961165,19.47852492626879,5.3087959731855126,6.9,0.0001286082094490824,1.2519760262000796
"Lee County, VA",VA,269224,0.7454545454545455,33.0579740290613,3.109174997001255,24.4,0.00020429085074139008,1.8827525645127354
"Loudoun County, VA",VA,4090169,0.4855072463768116,10.781950574658406,5.667525585833207,3.8,0.00010121831151720136,0.5915643139457183
"Louisa County, VA",VA,386470,0.75,25.098972753383187,3.351081360332443,10.7,0.0001656014697130437,1.686174676431755
"Mecklenburg County, VA",VA,344291,0.6491228070175439,25.559773563642384,2.998089936082198,19.4,0.00016555762421904726,1.9600231502980394
"Montgomery County, VA",VA,1068104,0.5433070866141733,16.47779616966138,4.593190360978146,21.0,0.00011890227917880656,0.8375651304652192
"Northampton County, VA",VA,132496,0.7272727272727273,27.925371331964737,3.1271151322942097,19.1,0.00016604274846033088,2.3082566978679773
"Page County, VA",VA,262443,0.578125,33.91212568062399,3.4202544660776155,13.1,0.00024386247680448708,1.5707700960198265
"Pittsylvania County, VA",VA,680258,0.7205882352941176,25.137521352192845,3.2416150533821337,14.4,0.00019992414642679688,1.8392964291564702
"Powhatan County, VA",VA,315051,0.64,21.583807066157544,3.770456709074977,5.6,0.00015870446372174665,1.428896196647399
"Prince Edward County, VA",VA,253380,0.7941176470588235,14.997237351014288,3.270582844779543,20.3,0.00013418580787749625,1.5987088428913068
"Prince George County, VA",VA,412444,0.5384615384615384,16.487086731774497,4.027836817391204,11.4,0.00015759715258313855,1.4803310507167131
"Prince William County, VA",VA,4919804,0.4683257918552036,16.037224247144806,6.265800862606751,6.9,8.984097740479093e-05,1.2292883093703026
"Pulaski County, VA",VA,377791,0.5833333333333334,41.557369021496015,3.7454155469217585,14.0,0.00019058156493934476,1.6553947116593206
"Roanoke County, VA",VA,1030264,0.6171428571428571,27.46868763734344,4.978226781765178,7.5,0.00016985937584929688,1.3885262473689586
"Rockingham County, VA",VA,870308,0.631578947368421,14.937240609071731,3.6134936617417446,10.5,0.00015281946161588771,1.0829338430806976
"Russell County, VA",VA,304668,0.7241379310344828,35.12019641051899,3.1505104167706315,18.4,0.0001903711581130936,1.5283335957683912
"Shenandoah County, VA",VA,473178,0.6206896551724138,28.31915262332568,3.5178393134700765,12.4,0.00018386315509174138,1.2630084519696796
"Smyth County, VA",VA,343016,0.7746478873239436,33.817664482123284,3.3166934413331894,19.7,0.00020698742915782354,1.832192368306315
"Spotsylvania County, VA",VA,1433364,0.5865921787709497,23.580890827452066,4.84710724227244,8.3,0.00012488104905662484,1.2757370656082363
"Stafford County, VA",VA,1564829,0.510989010989011,17.25428145822962,5.335356076343286,5.5,0.00011630663797769596,1.3211967728236405
"Sussex County, VA",VA,127636,,17.236516343351404,2.307212468757666,23.5,0.00010968692218496349,2.178696222164818
"Tazewell County, VA",VA,469739,0.6236559139784946,48.32470797613143,3.47560585480379,17.6,0.00019798228377886442,1.7743311496069432
"Washington County, VA",VA,599558,0.6825396825396826,26.019167453357305,3.648941726327089,11.3,0.00021015481404634747,1.5410241094824284
"Wise County, VA",VA,434592,0.6265060240963856,46.020175244827335,3.6467013310919563,22.2,0.00019098372726603343,1.7633802964047463
"Wythe County, VA",VA,319230,0.6166666666666667,34.14466058954359,3.226438712798661,15.7,0.000187952260125928,1.4188916659202504
"York County, VA",VA,739232,0.5473684210526316,17.99164538331674,5.523355900448075,5.1,0.0001285117527379767,1.4461216535652297
"Alexandria city, VA",VA,1678068,0.3525641025641026,14.361754112467432,8.30585300871283,9.0,9.29640515163867e-05,1.3352220985226793
"Charlottesville city, VA",VA,504745,0.5128205128205128,19.01950489851311,7.480949293855961,21.8,7.726673865020951e-05,1.7838946335496881
"Chesapeake city, VA",VA,2587864,0.5513196480938416,21.67810982339103,5.606741093286825,8.7,0.00013176890284806312,1.9554048454283717
"Colonial Heights city, VA",VA,193525,0.575,35.13757912414417,6.807219245549646,10.4,0.0002066916419067304,2.108297119379035
"Danville city, VA",VA,459970,0.6521739130434783,32.39341696197578,5.928275908069477,26.8,0.0001500097832467335,3.013036094373206
"Franklin city, VA",VA,91647,,29.460866149464792,5.944846170350078,19.0,0.00014184861479371938,2.6457291866712245
"Fredericksburg city, VA",VA,306213,0.6136363636363636,31.677296522355352,6.959199845677455,15.0,0.0001436908295859418,1.6573535751252386
"Hampton city, VA",VA,1495071,0.5432098765432098,27.624106146129513,6.92691090486117,14.4,0.00010835605800660972,2.5472565415676645
"Harrisonburg city, VA",VA,573825,0.46,16.032762601838538,7.081613603443604,28.5,8.713457935781815e-05,1.183412603514192
"Hopewell city, VA",VA,247112,0.5882352941176471,42.49085434944478,6.729269249818807,17.9,0.00020638414969730324,2.867425320402127
"Lynchburg city, VA",VA,873120,0.5196078431372549,22.333699835074217,6.450053342919643,19.6,0.00011682242990654206,1.6986824546724248
"Manassas city, VA",VA,449855,0.5116279069767442,25.119205077191538,7.393921381430234,9.1,9.558635560347224e-05,1.299517375627772
"Martinsville city, VA",VA,146622,0.7037037037037037,52.51599350711353,6.137042343915783,20.6,0.00018414699021974875,2.683792876354128
"Newport News city, VA",VA,1986552,0.5375494071146245,27.73650022752991,6.915032416272648,17.2,0.00012735634405744225,2.6126368959347928
"Norfolk city, VA",VA,2688612,0.588957055214724,29.197221465945997,7.484837580508894,18.8,0.0001212521553872407,2.6429827120758977
"Petersburg city, VA",VA,351426,0.5283018867924528,44.95967856675374,6.2950103032534965,22.8,0.0001508141116479714,3.659600101249928
"Poquoson city, VA",VA,133246,0.6875,,5.714405381589592,5.6,0.00012007865151674347,0.0
"Portsmouth city, VA",VA,1050047,0.6081081081081081,36.28409014072704,7.008575744692138,19.8,0.0001409460719377323,2.8607972107327915
"Richmond city, VA",VA,2413959,0.4716981132075472,37.15887469505489,7.274581207800088,21.6,0.00010977816938895813,2.9797554032797793
"Roanoke city, VA",VA,1086623,0.49523809523809526,50.24741791771387,6.808651160746414,19.9,0.0001932592996835149,2.425436387725163
"Salem city, VA",VA,278642,0.5862068965517241,37.68276139275486,6.521629514105955,10.9,0.00020815239626474115,1.7343924590213182
"Staunton city, VA",VA,268675,0.6428571428571429,34.24211407834745,6.16317315505553,12.4,0.0001563226947054992,1.7644841222450613
"Suffolk city, VA",VA,972107,0.543859649122807,17.59065617262297,4.468716769206095,11.6,0.00011727104115081982,1.8483296689841695
"Virginia Beach city, VA",VA,4934357,0.5692771084337349,22.09001091732925,6.566925516480154,9.9,0.0001345666720101525,1.6746520658842692
"Waynesboro city, VA",VA,239757,0.4528301886792453,31.698761662850305,6.339510897195475,12.9,0.00022105715370145606,1.6430447612353472
"Winchester city, VA",VA,301048,0.4791666666666667,43.84682841274481,7.063167725589643,16.3,0.00015944301240998114,1.6066490893293601
"Benton County, WA",WA,2104084,0.5501519756838906,28.46844517614316,3.8088735032331598,10.9,0.00015636257868031884,1.2848052533497354
"Chelan County, WA",WA,828497,0.5517241379310345,32.2270328076022,2.399085491479745,9.3,0.00017501572123978723,1.3286947606537043
"Clallam County, WA",WA,815797,0.59375,49.15438522083313,2.8645434623703214,11.8,0.00027457811195677354,1.6424283896520393
"Clark County, WA",WA,5060012,0.45057471264367815,30.039454451886673,5.659146441972309,8.6,0.0001719363511390882,1.294238024290602
"Cowlitz County, WA",WA,1157366,0.5161290322580645,49.24976195948386,3.5995367385743084,13.2,0.00018749470781066662,1.3025039256516466
"Douglas County, WA",WA,449729,0.5925925925925926,19.78969557222238,2.2803564682583217,8.6,0.00012007231021348412,1.3585710186495923
"Franklin County, WA",WA,979646,0.5454545454545454,19.700994032538286,3.3739209477619694,10.8,8.982836657323155e-05,1.5849304822480839
